id,name,vendor,eta_history_json,cuisine,tags,evidence_links,is_active
1,Phở Thìn 13 Lò Đúc - Ocean Park 1,GrabFood,"[30,35,32,40,28]",Phở,"Giao nhanh, Bữa sáng, Truyền thống","https://www.google.com/maps/search/Pho+Thin+13+Lo+Duc+Vinhomes+Ocean+Park+1,https://www.facebook.com/phothinVHOP/",1
2,Bánh Mỳ Hip - S2.05,ShopeeFood,"[20,25,22,30,18]",Bánh Mì,"Giao nhanh, Ăn sáng, Bình dân","https://www.google.com/maps/search/Banh+My+Hip+S205+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+My+Hip+S205+Ocean+Park",1
3,Gà Rán KFC - Vincom Ocean Park,GrabFood,"[25,30,35,28,32]",Đồ ăn nhanh,"Giao nhanh, Trẻ em, Gà rán","https://www.foody.vn/ha-noi/ga-ran-kfc-vincom-ocean-park,https://www.facebook.com/KFCVietnam/",1
4,Bún Chả Bà Nga,ShopeeFood,"[35,40,42,38,35]",Bún Chả,"Đặc sản, Bữa trưa, Hà Nội","https://www.foody.vn/ha-noi/bun-cha-ba-nga-vinhomes-oceanpark,https://www.facebook.com/search/top/?q=Bun+Cha+Ba+Nga+Ocean+Park",1
5,Bà Chìa - Bún Bò Huế & Cơm Tấm,GrabFood,"[40,45,38,50,42]",Cơm,"Bữa trưa, Đậm đà, Đắt khách","https://www.foody.vn/ha-noi/ba-chia-bun-bo-hue-com-tam-com-nieu-vinhomes-oceanpark,https://www.facebook.com/search/top/?q=Ba+Chia+Ocean+Park",1
6,Trà Sữa TôCoToCo - S2.09,ShopeeFood,"[15,20,18,25,17]",Đồ uống,"Giao nhanh, Giải khát, Trà sữa","https://www.foody.vn/ha-noi/tocotoco-toa-s209-vinhomes-ocean-park,https://www.facebook.com/people/TocoToco-Vinhomes-Ocean-Park/100049956774913/",1
7,Bún Đậu Mẹt Ai Gia - S2.18,GrabFood,"[30,35,40,32,30]",Bún Đậu,Ăn vặt,"https://www.foody.vn/ha-noi/bun-dau-met-ai-gia-bun-dau-met-vinhomes-ocean-park.9tem0q,https://www.facebook.com/search/top/?q=Bun+Dau+Met+Ai+Gia+Ocean+Park",1
8,The Coffee House - Vincom Ocean Park,ShopeeFood,"[20,22,25,30,21]",Cà phê,"Cà phê, Làm việc, Đồ uống","https://www.google.com/maps/search/The+Coffee+House+Vincom+Mega+Mall+Ocean+Park,https://www.facebook.com/thecoffeehousevn/",1
9,Nhà Hàng Chay Gardenai,GrabFood,"[25,30,28,35,27]",Ăn chay,"Healthy, Thanh đạm, Đồ chay","https://shopeefood.vn/ha-noi/nha-hang-chay-gardenai-vinhomes-ocean-park,https://www.facebook.com/gardenaichay.vhop/",1
10,Al Fresco's - Pizza & Pasta,GrabFood,"[35,40,45,38,36]",Pizza,"Giao nhanh, Tiệc, Western","https://www.foody.vn/ha-noi/al-fresco-s-pizza-my-y-suon-steak-bo-bit-tet-vinhomes-ocean-park,https://www.facebook.com/search/top/?q=Al+Fresco+Ocean+Park",1
11,Bami Huế - Bánh Mì & Xôi S2.09,ShopeeFood,"[15,18,22,20,17]",Bánh Mì,"Giao nhanh, Bình dân, Ăn sáng","https://www.foody.vn/ha-noi/bami-hue-banh-mi-xoi-vinhomes-ocean-park,https://www.facebook.com/search/top/?q=Bami+Hue+S209+Ocean+Park",1
12,Highlands Coffee - S2.03,GrabFood,"[15,20,22,18,19]",Cà phê,"Đồ uống, Giao nhanh","https://www.foody.vn/ha-noi/highlands-coffee-tra-ca-phe-banh-s2-03-vh-ocean-park,https://www.facebook.com/highlandscoffeevietnam/",1
13,Nhà Hàng Hoa Biển - S2.12,ShopeeFood,"[45,50,55,48,52]",Hải sản,"Tươi sống, Gia đình, Tiệc","https://www.google.com/maps/search/Hoa+Bien+Seafood+S212+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Hoa+Bien+Ocean+Park",1
