id,name,vendor,cuisine,tags,eta_history,open_time,close_time,evidence_links,base_eta,rating,review_count
1,Phở Thìn,GrabFood,Phở - Món Việt,"giaonhanh,nổi tiếng,sáng-sớm","[28, 32, 30, 35, 29, 31, 33]",06:00,22:00,https://www.facebook.com/phothinocp1/|https://grab.vn/food/vi/restaurant/pho-thin-ocp1/|https://maps.google.com/?cid=phothinocp1,30,4.5,128
2,Bún Chả Hương Liên,ShopeeFood,Bún - Món Việt,"giaonhanh,best-seller","[35, 38, 33, 40, 36, 34, 37]",07:00,21:00,https://shopeefood.vn/ha-noi/bun-cha-huong-lien-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12345/,35,4.7,205
3,Pizza Hut Ocean Park,GrabFood,Pizza - Ý,"giaonhanh,giao-chậm,có-thể-order","[42, 48, 45, 50, 44, 46, 43, 55]",09:00,22:30,https://grab.vn/food/vi/restaurant/pizza-hut-ocp1/|https://www.pizzahut.vn/,45,4.2,89
4,Cơm Gà Xối Mỡ,ShopeeFood,Cơm - Gà,"giaonhanh,giá-rẻ,best-seller","[25, 22, 28, 26, 24, 27, 23]",10:00,21:00,https://shopeefood.vn/ha-noi/com-ga-xoi-mo-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12346/,25,4.6,167
5,Bánh Mì Phố,GrabFood,Bánh mì - Đồ ăn nhanh,"giaonhanh,sáng-sớm,giá-rẻ","[18, 20, 16, 22, 19, 17, 21]",05:30,22:00,https://grab.vn/food/vi/restaurant/banh-mi-pho-ocp1/|https://maps.google.com/?cid=banhmiphoocp1,18,4.4,73
6,Lẩu Cua Đồng,ShopeeFood,Lẩu - Món Việt,"giao-chậm,nhóm-đông","[45, 50, 48, 55, 52, 47, 51]",10:00,23:00,https://shopeefood.vn/ha-noi/lau-cua-dong-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12347/,48,4.3,94
7,Gà Rán Jollibee,GrabFood,Gà rán - Đồ ăn nhanh,"giaonhanh,best-seller,có-thể-order","[30, 28, 32, 35, 29, 31, 27]",07:30,22:00,https://grab.vn/food/vi/restaurant/jollibee-ocp1/|https://www.jollibee.com.vn/,30,4.5,312
8,Bún Bò Huế,ShopeeFood,Bún - Món Huế,"giaonhanh,giá-rẻ","[32, 35, 30, 38, 33, 36, 31]",06:30,21:30,https://shopeefood.vn/ha-noi/bun-bo-hue-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12348/,33,4.3,88
9,Sushi Tokyo,GrabFood,Sushi - Nhật,"giao-chậm,cao-cấp","[38, 42, 40, 45, 39, 41, 44]",10:00,22:00,https://grab.vn/food/vi/restaurant/sushi-tokyo-ocp1/|https://www.facebook.com/groups/vinhomesocp1/permalink/12349/,40,4.8,56
10,Mì Cay Hàn Quốc,ShopeeFood,Mì - Hàn Quốc,"giaonhanh,cao-cấp,có-thể-order","[27, 25, 30, 28, 26, 29, 32]",09:00,22:30,https://shopeefood.vn/ha-noi/mi-cay-han-quoc-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12350/,28,4.6,134
11,Bánh Cuốn Nóng,GrabFood,Bánh - Món Việt,"giaonhanh,sáng-sớm","[22, 20, 25, 23, 21, 24, 19]",05:00,13:00,https://grab.vn/food/vi/restaurant/banh-cuon-nong-ocp1/|https://maps.google.com/?cid=banhcuonnongocp1,22,4.4,65
12,Phở Cuốn Hà Nội,ShopeeFood,Phở cuốn - Món Việt,"giaonhanh,best-seller","[30, 33, 28, 35, 31, 29, 34]",08:00,22:00,https://shopeefood.vn/ha-noi/pho-cuon-ha-noi-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12351/,31,4.5,142
13,Cơm Tấm Sài Gòn,GrabFood,Cơm - Món Nam,"giaonhanh,giá-rẻ,best-seller","[26, 24, 29, 27, 25, 28, 30]",07:00,22:00,https://grab.vn/food/vi/restaurant/com-tam-sai-gon-ocp1/|https://maps.google.com/?cid=comtamsaigonocp1,27,4.6,188
14,Mỳ Quảng Đà Nẵng,ShopeeFood,Mỳ - Món Trung Bộ,"giaonhanh,có-thể-order","[34, 37, 32, 39, 35, 33, 36]",06:30,21:00,https://shopeefood.vn/ha-noi/my-quang-da-nang-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12352/,35,4.2,77
15,Bò Né 3 Ngon,GrabFood,Bò - Món Việt,"giaonhanh,cao-cấp","[29, 32, 27, 34, 30, 28, 33]",06:30,22:00,https://grab.vn/food/vi/restaurant/bo-ne-3-ngon-ocp1/|https://www.facebook.com/groups/vinhomesocp1/permalink/12353/,30,4.7,156
16,Chè Thái Sương Sương,ShopeeFood,Chè - Tráng miệng,"giaonhanh,giá-rẻ","[15, 18, 14, 20, 16, 17, 19]",10:00,22:30,https://shopeefood.vn/ha-noi/che-thai-suong-suong-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12354/,16,4.3,92
17,KFC Ocean Park,GrabFood,Gà rán - Đồ ăn nhanh,"giaonhanh,best-seller,có-thể-order","[35, 32, 38, 40, 33, 36, 34]",07:00,23:00,https://grab.vn/food/vi/restaurant/kfc-ocp1/|https://www.kfcvietnam.com.vn/,35,4.4,420
18,Xôi Bà Thảo,ShopeeFood,Xôi - Món Việt,"giaonhanh,sáng-sớm,giá-rẻ","[12, 15, 13, 18, 14, 11, 16]",05:00,11:00,https://shopeefood.vn/ha-noi/xoi-ba-thao-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12355/,14,4.8,201
19,Lẩu Riêu Cua Đồng,GrabFood,Lẩu - Món Việt,"giao-chậm,nhóm-đông,có-thể-order","[48, 52, 50, 55, 49, 53, 46]",10:00,23:00,https://grab.vn/food/vi/restaurant/lau-rieu-cua-ocp1/|https://www.facebook.com/groups/vinhomesocp1/permalink/12356/,50,4.4,103
20,Trà Chanh 1989,ShopeeFood,Đồ uống,"giaonhanh,giá-rẻ","[10, 12, 9, 14, 11, 13, 8]",08:00,23:30,https://shopeefood.vn/ha-noi/tra-chanh-1989-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12357/,11,4.1,67
21,Mì Vằn Thắn,GrabFood,Mì - Món Hoa,"giaonhanh,có-thể-order","[24, 27, 22, 29, 25, 23, 26]",07:00,22:00,https://grab.vn/food/vi/restaurant/mi-van-than-ocp1/|https://maps.google.com/?cid=mivanthanocp1,25,4.3,81
22,Ốc Ngon Việt,ShopeeFood,Ốc - Món Việt,"giao-chậm,nhóm-đông","[40, 44, 38, 47, 41, 42, 45]",11:00,23:00,https://shopeefood.vn/ha-noi/oc-ngon-viet-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12358/,42,4.2,59
23,Bánh Xèo Cô Ba,GrabFood,Bánh - Món Nam,"giaonhanh,best-seller","[28, 31, 26, 33, 29, 30, 27]",09:00,21:30,https://grab.vn/food/vi/restaurant/banh-xeo-co-ba-ocp1/|https://www.facebook.com/groups/vinhomesocp1/permalink/12359/,29,4.5,119
24,Cháo Ếch Đồng,ShopeeFood,Cháo - Món Việt,"giao-chậm,nhóm-đông","[36, 40, 34, 42, 37, 39, 35]",08:00,22:00,https://shopeefood.vn/ha-noi/chao-ech-dong-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12360/,38,4.1,46
25,Bún Riêu Cua,GrabFood,Bún - Món Việt,"giaonhanh,sáng-sớm","[22, 25, 20, 27, 23, 21, 24]",06:00,14:00,https://grab.vn/food/vi/restaurant/bun-rieu-cua-ocp1/|https://maps.google.com/?cid=bunrieucuaocp1,23,4.5,96
26,Cơm Niêu Singapore,ShopeeFood,Cơm - Món Á,"giao-chậm,cao-cấp","[38, 42, 36, 44, 40, 39, 41]",10:00,22:00,https://shopeefood.vn/ha-noi/com-nieu-singapore-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12361/,40,4.4,73
27,Bánh Giò Bà Điệp,GrabFood,Bánh - Món Việt,"giaonhanh,sáng-sớm,giá-rẻ","[15, 18, 13, 20, 16, 14, 17]",05:30,12:00,https://grab.vn/food/vi/restaurant/banh-gio-ba-diep-ocp1/|https://www.facebook.com/groups/vinhomesocp1/permalink/12362/,16,4.6,84
28,Phá Lấu Cô Năm,ShopeeFood,Phá lấu - Món Nam,"giao-chậm,có-thể-order","[33, 37, 30, 39, 34, 36, 32]",09:00,22:00,https://shopeefood.vn/ha-noi/pha-lau-co-nam-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12363/,35,4.3,63
29,Bánh Tráng Trộn,GrabFood,Bánh - Đồ ăn vặt,"giaonhanh,giá-rẻ","[14, 17, 12, 19, 15, 13, 16]",09:00,23:00,https://grab.vn/food/vi/restaurant/banh-trang-tron-ocp1/|https://www.facebook.com/groups/vinhomesocp1/permalink/12364/,15,4.0,44
30,Hủ Tiếu Nam Vang,ShopeeFood,Hủ tiếu - Món Nam,"giaonhanh,best-seller","[26, 29, 24, 31, 27, 25, 28]",06:00,22:00,https://shopeefood.vn/ha-noi/hu-tieu-nam-vang-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12365/,27,4.5,113
31,Cơm Gà Hải Nam,GrabFood,Cơm - Món Hoa,"giaonhanh,có-thể-order","[32, 35, 30, 37, 33, 31, 34]",08:00,22:00,https://grab.vn/food/vi/restaurant/com-ga-hai-nam-ocp1/|https://maps.google.com/?cid=comgahainamocp1,33,4.4,91
32,Chả Cá Lã Vọng,ShopeeFood,Cá - Món Việt,"giao-chậm,cao-cấp","[40, 44, 38, 46, 41, 43, 39]",10:00,22:00,https://shopeefood.vn/ha-noi/cha-ca-la-vong-ocp1|https://www.facebook.com/groups/vinhomesocp1/permalink/12366/,42,4.7,108
